"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,       1.095272281,       4.161761768,       2.025410858,       3.863242397
          0,           0,           1,       1.502737778,       4.100015602,       2.176010602,       3.835563737
          0,           0,           2,       1.676492057,        4.04017267,       2.163281737,       3.823070885
          0,           0,           3,       1.747808461,       3.982120042,       2.148018673,       3.803703683
          0,           0,           4,       1.767340494,       3.925806266,       2.145165797,       3.773520489
          0,           0,           5,       1.763687114,       3.871211552,       2.135342858,       3.737607671
          0,           0,           6,       1.753493248,       3.818300516,       2.129748363,       3.701748399
          0,           0,           7,       1.742013889,       3.766995861,       2.146888012,       3.667620912
          0,           0,           8,       1.726469255,       3.717183292,       2.175404273,       3.632550705
          0,           0,           9,       1.702096296,       3.668734636,       2.191698809,       3.592384415
          0,           0,          10,       1.666417694,       3.621534203,        2.18529346,       3.544479208
          0,           0,          11,       1.621079857,       3.575496636,       2.158745016,       3.489567087
          0,           0,          12,        1.57229134,       3.530572019,       2.122194144,       3.432500308
          0,           0,          13,       1.529238964,       3.486739889,       2.088837783,       3.381166276
          0,           0,          14,       1.499574578,       3.443997507,       2.069448967,       3.342731612
          0,           0,          15,       1.485145574,       3.402348128,       2.068096979,       3.319557074
          0,           0,          16,       1.482602495,       3.361792518,        2.08197031,       3.308993218
          0,           0,          17,       1.486771591,       3.322324653,       2.103711861,       3.306151275
          0,           0,          18,       1.492529704,        3.28393115,       2.124556854,       3.305877605
          0,           0,          19,       1.495382461,       3.246593638,       2.137291842,       3.303529458
          0,           0,          20,        1.49202181,       3.210293122,       2.137710948,       3.295609108
          0,           0,          21,       1.480787885,       3.175015462,       2.124678862,       3.280295678
          0,           0,          22,       1.461788202,       3.140756701,       2.099893441,       3.257670153
          0,           0,          23,       1.436818948,       3.107524625,       2.067991634,        3.22975664
          0,           0,          24,       1.409255929,       3.075339476,       2.036631812,        3.20048786
          0,           0,          25,       1.383726601,       3.044233155,       2.014905922,       3.175247193
          0,           0,          26,       1.364964627,       3.014245246,       2.008720491,       3.159208331
          0,           0,          27,        1.35566156,       2.985417671,       2.016542699,       3.154573756
          0,           0,          28,       1.354755087,       2.957787533,       2.031047579,       3.159000288
          0,           0,          29,       1.358044459,       2.931380887,       2.044406086,       3.167121308
          0,           0,          30,        1.36058129,       2.906209159,       2.051423979,       3.173504865
          0,           0,          31,       1.358687998,       2.882267737,       2.049854527,       3.174510664
          0,           0,          32,       1.350753645,       2.859536716,       2.039822271,       3.168707855
          0,           0,          33,       1.337304332,       2.837983291,        2.02341431,       3.156696067
          0,           0,          34,        1.32084313,       2.817564834,       2.004456744,       3.140847448
          0,           0,          35,       1.305379572,       2.798231827,       1.987936374,       3.124880848
          0,           0,          36,       1.295188325,       2.779930171,       1.978443988,       3.112849257
          0,           0,          37,       1.292803402,       2.762602829,       1.977966852,       3.107451058
          0,           0,          38,       1.297542354,       2.746191016,       1.984811038,       3.108611326
          0,           0,          39,       1.305987233,       2.730635262,       1.994802698,       3.113617792
          0,           0,          40,       1.313880654,       2.715876602,       2.003475512,       3.118659447
          0,           0,          41,       1.317742145,       2.701857907,       2.007487886,       3.120389998
          0,           0,          42,       1.315499602,       2.688525174,       2.004985839,       3.116696399
          0,           0,          43,       1.306497845,        2.67582848,       1.995485437,       3.106837562
          0,           0,          44,       1.291364685,       2.663722348,       1.979734091,       3.091371102
          0,           0,          45,       1.271922241,       2.652165454,       1.959676614,        3.07206786
          0,           0,          46,       1.251052549,       2.641119834,       1.938387364,       3.051741442
          0,           0,          47,       1.232242593,       2.630549922,       1.919632324,       3.033739489
          0,           0,          48,        1.21859115,       2.620421802,       1.906770934,       3.020928306
          0,           0,          49,       1.211573069,       2.610702944,       1.901320346,       3.014521344
          0,           0,          50,       1.210442451,       2.601362556,       1.902259898,       3.013602363
          0,           0,          51,       1.212830283,       2.592372416,       1.906761197,       3.015783609
          0,           0,          52,       1.216007113,       2.583707901,       1.911667754,       3.018425895
          0,           0,          53,       1.217902034,       2.575348817,       1.914628949,       3.019582741
          0,           0,          54,       1.217524553,       2.567279678,       1.914528833,       3.018380183
          0,           0,          55,       1.214940668,       2.559489234,       1.911441143,       3.014987209
          0,           0,          56,       1.211016146,       2.551969266,       1.906366128,       3.010366262
          0,           0,          57,       1.207021467,       2.544712891,       1.900831226,       3.005877964
          0,           0,          58,       1.204144939,       2.537712764,       1.896363435,       3.002778665
          0,           0,          59,       1.203025719,       2.530959621,       1.893925558,       3.001730899
          0,           0,          60,       1.203491376,       2.524441504,        1.89354112,       3.002531374
          0,           0,          61,       1.204625707,       2.518143856,       1.894310943,       3.004194389
          0,           0,          62,       1.205102958,       2.512050414,       1.894789451,       3.005316775
          0,           0,          63,       1.203594054,       2.506144645,       1.893481588,       3.004509442
          0,           0,          64,       1.199082044,       2.500411332,       1.889234667,       3.000722074
          0,           0,          65,        1.19104381,       2.494837916,       1.881456356,       2.993420881
          0,           0,          66,        1.17953028,       2.489415278,       1.870198406,       2.982658606
          0,           0,          67,       1.165184781,       2.484137829,       1.856159568,       2.969081028
          0,           0,          68,        1.14920362,       2.479002935,       1.840617758,        2.95387615
          0,           0,          69,       1.133200579,       2.474009881,       1.825253072,       2.938630268
          0,           0,          70,       1.118926722,       2.469158657,       1.811819245,       2.925047364
          0,           0,          71,       1.107858973,        2.46444884,       1.801700397,       2.914550151
          0,           0,          72,       1.100796076,       2.459878798,       1.795522481,       2.907898534
          0,           0,          73,       1.097678685,       2.455445315,       1.793039044,       2.905028035
          0,           0,          74,       1.097745413,       2.451143608,       1.793361715,       2.905206085
          0,           0,          75,       1.099916484,        2.44696763,       1.795380133,       2.907398981
          0,           0,          76,       1.103178315,         2.4429105,       1.798136487,       2.910636325
